Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
488.539151,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
488.800104,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
489.026469,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
489.242973,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
489.519096,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
489.764072,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
490.021391,new_autotrader,Tick,376,301,75,-75,143000,142800,-6570,172770,187770,OK
490.269027,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
490.53806,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
490.793329,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
491.007036,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
491.259354,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
491.492263,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
491.739224,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
491.999992,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
492.230431,new_autotrader,Tick,376,301,75,-75,143000,142600,-6570,172770,187770,OK
492.470376,new_autotrader,Tick,376,301,75,-75,143000,142400,-6570,172770,187770,OK
492.748834,new_autotrader,Tick,376,301,75,-75,142300,142400,-6570,172770,165270,OK
492.956086,new_autotrader,Tick,376,301,75,-75,142300,142400,-6570,172770,165270,OK
493.210485,new_autotrader,Tick,376,301,75,-75,142300,142400,-6570,172770,165270,OK
493.46628,new_autotrader,Tick,384,301,83,-83,142300,142400,-6684,172884,164584,OK
493.819264,new_autotrader,Tick,384,301,83,-83,142300,142700,-6684,172884,156284,OK
494.005715,new_autotrader,Tick,384,301,83,-83,142300,142700,-6684,172884,156284,OK
494.252661,new_autotrader,Tick,384,301,83,-83,142300,142800,-6684,172884,156284,OK
494.462478,new_autotrader,Tick,384,301,83,-83,142300,142800,-6684,172884,156284,OK
494.792992,new_autotrader,Tick,384,301,83,-83,142300,142900,-6684,172884,156284,OK
495.005922,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
495.272352,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
495.520739,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
495.752649,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
495.989094,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
496.256471,new_autotrader,Tick,386,301,85,-85,142200,142800,-6712,174112,157112,OK
496.508588,new_autotrader,Tick,386,301,85,-85,142200,142800,-6712,174112,157112,OK
496.755162,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
496.988318,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
497.298436,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
497.505307,new_autotrader,Tick,386,301,85,-85,142200,143000,-6712,174112,157112,OK
497.747933,new_autotrader,Tick,386,301,85,-85,142400,143000,-6712,174112,157112,OK
498.012725,new_autotrader,Tick,386,301,85,-85,142400,143000,-6712,174112,157112,OK
498.265333,new_autotrader,Tick,386,301,85,-85,142400,143000,-6712,174112,157112,OK
498.490881,new_autotrader,Tick,386,301,85,-85,142400,142900,-6712,174112,157112,OK
498.788224,new_autotrader,Tick,386,301,85,-85,142400,142900,-6712,174112,157112,OK
499.043056,new_autotrader,Tick,386,301,85,-85,142200,142900,-6712,174112,157112,OK
499.23191,new_autotrader,Tick,386,301,85,-85,142200,142900,-6712,174112,157112,OK
499.469941,new_autotrader,Tick,386,301,85,-85,142200,142900,-6712,174112,157112,OK
499.744795,new_autotrader,Tick,386,301,85,-85,142200,142900,-6712,174112,157112,OK
500.040259,new_autotrader,Tick,386,301,85,-85,142200,142900,-6712,174112,157112,OK
500.286189,new_autotrader,Tick,386,301,85,-85,142200,142700,-6712,174112,157112,OK
500.498712,new_autotrader,Tick,386,301,85,-85,142200,142700,-6712,174112,157112,OK
500.71392,new_autotrader,Tick,386,301,85,-85,142200,142700,-6712,174112,157112,OK
501.01916,new_autotrader,Tick,386,301,85,-85,142200,142700,-6712,174112,157112,OK
501.265486,new_autotrader,Tick,386,301,85,-85,142200,142600,-6712,174112,157112,OK
501.550515,new_autotrader,Tick,386,301,85,-85,142200,142600,-6712,174112,157112,OK
501.750105,new_autotrader,Tick,386,301,85,-85,142100,142600,-6712,174112,157112,OK
501.986261,new_autotrader,Tick,386,301,85,-85,142400,142600,-6712,174112,157112,OK
502.21586,new_autotrader,Tick,386,311,75,-75,143000,142800,-6855,172255,187255,OK
502.51863,new_autotrader,Tick,386,311,75,-75,143000,142800,-6855,172255,187255,OK
502.801873,new_autotrader,Tick,386,311,75,-75,143000,142800,-6855,172255,187255,OK
502.972845,new_autotrader,Tick,386,311,75,-75,143000,142800,-6855,172255,187255,OK
503.310323,new_autotrader,Tick,386,311,75,-75,143000,142800,-6855,172255,187255,OK
503.518782,new_autotrader,Tick,386,311,75,-75,143000,142900,-6855,172255,179755,OK
503.802782,new_autotrader,Tick,386,311,75,-75,143000,142900,-6855,172255,179755,OK
504.040542,new_autotrader,Tick,386,311,75,-75,142800,142900,-6855,172255,164755,OK
504.26551,new_autotrader,Tick,386,311,75,-75,142800,142900,-6855,172255,164755,OK
504.534593,new_autotrader,Tick,386,311,75,-75,142800,142900,-6855,172255,164755,OK
504.734991,new_autotrader,Tick,386,311,75,-75,142800,142900,-6855,172255,164755,OK
505.030263,new_autotrader,Tick,386,311,75,-75,142800,142900,-6855,172255,164755,OK
505.234721,new_autotrader,Tick,386,311,75,-75,142800,142700,-6855,172255,179755,OK
505.494896,new_autotrader,Tick,386,311,75,-75,142800,142700,-6855,172255,179755,OK
505.769445,new_autotrader,Tick,386,311,75,-75,142800,142700,-6855,172255,179755,OK
505.980407,new_autotrader,Tick,386,311,75,-75,142800,142700,-6855,172255,179755,OK
506.274719,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
506.549791,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
506.790248,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
507.022878,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
507.298878,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
507.538528,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
507.750956,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
507.959352,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
508.252622,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
508.498757,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
508.780986,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
509.038578,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
509.296701,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
509.491818,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
509.781797,new_autotrader,Tick,386,311,75,-75,142600,142700,-6855,172255,164755,OK
510.043743,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
510.212697,new_autotrader,Tick,386,311,75,-75,142400,142800,-6855,172255,157255,OK
510.481494,new_autotrader,Tick,386,311,75,-75,142400,142800,-6855,172255,157255,OK
510.801664,new_autotrader,Tick,386,311,75,-75,142400,142800,-6855,172255,157255,OK
510.977533,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
511.240112,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
511.546732,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
511.72994,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
512.05346,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
512.228184,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
512.466767,new_autotrader,Tick,386,311,75,-75,142400,142700,-6855,172255,157255,OK
512.802829,new_autotrader,Tick,386,311,75,-75,142400,142500,-6855,172255,164755,OK
512.965774,new_autotrader,Tick,386,311,75,-75,142400,142500,-6855,172255,164755,OK
513.230202,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
513.459413,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
513.729338,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
513.990467,new_autotrader,Tick,386,311,75,-75,142400,142500,-6855,172255,164755,OK
514.26789,new_autotrader,Tick,386,311,75,-75,142400,142500,-6855,172255,164755,OK
514.53862,new_autotrader,Tick,386,311,75,-75,142400,142500,-6855,172255,164755,OK
514.790015,new_autotrader,Tick,386,311,75,-75,142400,142500,-6855,172255,164755,OK
515.050695,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
515.29753,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
515.487905,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
515.730805,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
516.052488,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
516.286585,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
516.462837,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
516.783153,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
517.014582,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
517.300972,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
517.477984,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
517.785802,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
517.959249,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
518.22148,new_autotrader,Tick,386,311,75,-75,142400,142400,-6855,172255,172255,OK
518.501873,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
518.786581,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
518.981976,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
519.294877,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
519.476026,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
519.803306,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
520.010908,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
520.272246,new_autotrader,Tick,386,311,75,-75,142400,142300,-6855,172255,179755,OK
520.477651,new_autotrader,Tick,386,311,75,-75,143000,142300,-6855,172255,187255,OK
520.796418,new_autotrader,Tick,386,311,75,-75,143000,142500,-6855,172255,187255,OK
521.023272,new_autotrader,Tick,386,321,65,-65,143000,142500,-6997,171397,184397,OK
521.245622,new_autotrader,Tick,386,321,65,-65,143000,142500,-6997,171397,184397,OK
521.533449,new_autotrader,Tick,386,321,65,-65,143000,142500,-6997,171397,184397,OK
521.713049,new_autotrader,Tick,386,321,65,-65,143000,142500,-6997,171397,184397,OK
521.987571,new_autotrader,Tick,386,321,65,-65,143000,142500,-6997,171397,184397,OK
522.250379,new_autotrader,Tick,386,321,65,-65,142800,142200,-6997,171397,184397,OK
522.500466,new_autotrader,Tick,386,321,65,-65,142800,142200,-6997,171397,184397,OK
522.774509,new_autotrader,Tick,386,321,65,-65,142800,142200,-6997,171397,184397,OK
522.987054,new_autotrader,Tick,386,321,65,-65,142800,142200,-6997,171397,184397,OK
523.257181,new_autotrader,Tick,386,321,65,-65,142800,142500,-6997,171397,184397,OK
523.5439,new_autotrader,Tick,386,321,65,-65,142800,142500,-6997,171397,184397,OK
523.802161,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
523.955076,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
524.232933,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
524.485077,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
524.739643,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
524.957983,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
525.249267,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
525.50243,new_autotrader,Tick,386,321,65,-65,142800,142400,-6997,171397,184397,OK
525.766531,new_autotrader,Tick,386,321,65,-65,142900,142400,-6997,171397,184397,OK
525.998796,new_autotrader,Tick,386,321,65,-65,142900,142400,-6997,171397,184397,OK
526.249105,new_autotrader,Tick,386,321,65,-65,142900,142400,-6997,171397,184397,OK
526.534409,new_autotrader,Tick,386,321,65,-65,142900,142400,-6997,171397,184397,OK
526.755468,new_autotrader,Tick,386,321,65,-65,142900,142400,-6997,171397,184397,OK
527.025516,new_autotrader,Tick,386,321,65,-65,142900,142300,-6997,171397,184397,OK
527.285585,new_autotrader,Tick,386,321,65,-65,142900,142300,-6997,171397,184397,OK
527.498633,new_autotrader,Tick,386,321,65,-65,142900,142300,-6997,171397,184397,OK
527.713265,new_autotrader,Tick,386,321,65,-65,142900,142300,-6997,171397,184397,OK
527.996803,new_autotrader,Tick,386,321,65,-65,142100,142300,-6997,171397,158397,OK
528.237543,new_autotrader,Tick,386,321,65,-65,142100,142300,-6997,171397,158397,OK
528.502868,new_autotrader,Tick,386,331,55,-55,142900,142300,-7140,177540,188540,OK
528.78668,new_autotrader,Tick,386,331,55,-55,142900,142300,-7140,177540,188540,OK
528.961802,new_autotrader,Tick,386,331,55,-55,142900,142200,-7140,177540,188540,OK
529.279707,new_autotrader,Tick,386,331,55,-55,142900,142200,-7140,177540,188540,OK
529.49356,new_autotrader,Tick,386,331,55,-55,142900,142200,-7140,177540,188540,OK
529.75039,new_autotrader,Tick,386,331,55,-55,142900,142000,-7140,177540,188540,OK
530.005733,new_autotrader,Tick,386,331,55,-55,142900,142100,-7140,177540,188540,OK
530.276737,new_autotrader,Tick,386,331,55,-55,142900,141900,-7140,177540,188540,OK
530.461833,new_autotrader,Tick,386,331,55,-55,142900,141900,-7140,177540,188540,OK
530.76885,new_autotrader,Tick,386,331,55,-55,142900,141900,-7140,177540,188540,OK
531.05548,new_autotrader,Tick,386,331,55,-55,142900,141900,-7140,177540,188540,OK
531.256965,new_autotrader,Tick,386,331,55,-55,142900,141900,-7140,177540,188540,OK
531.532276,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
531.7592,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
532.000416,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
532.267187,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
532.53709,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
532.761616,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
533.00128,new_autotrader,Tick,386,341,45,-45,142600,141900,-7282,180682,189682,OK
533.223786,new_autotrader,Tick,386,341,45,-45,142100,141900,-7282,180682,189682,OK
533.521864,new_autotrader,Tick,386,341,45,-45,142100,142400,-7282,180682,171682,OK
533.750559,new_autotrader,Tick,386,341,45,-45,142100,142500,-7282,180682,171682,OK
534.0521,new_autotrader,Tick,386,341,45,-45,142100,142300,-7282,180682,171682,OK
534.250374,new_autotrader,Tick,386,341,45,-45,142100,142200,-7282,180682,176182,OK
534.472734,new_autotrader,Tick,386,341,45,-45,142100,142200,-7282,180682,176182,OK
534.786288,new_autotrader,Tick,386,341,45,-45,142100,142200,-7282,180682,176182,OK
535.053165,new_autotrader,Tick,386,341,45,-45,142100,142200,-7282,180682,176182,OK
535.29609,new_autotrader,Tick,386,341,45,-45,142100,142000,-7282,180682,185182,OK
535.544391,new_autotrader,Tick,386,341,45,-45,142100,142000,-7282,180682,185182,OK
535.757093,new_autotrader,Tick,386,341,45,-45,142100,142000,-7282,180682,185182,OK
536.036781,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
536.302793,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
536.461401,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
536.758241,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
537.040715,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
537.282235,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
537.524085,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
537.709581,new_autotrader,Tick,386,341,45,-45,142200,142000,-7282,180682,189682,OK
538.033974,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
538.248876,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
538.521659,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
538.799658,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
539.038721,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
539.278784,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
539.486032,new_autotrader,Tick,386,341,45,-45,142200,141900,-7282,180682,189682,OK
539.785229,new_autotrader,Tick,386,341,45,-45,142200,141600,-7282,180682,189682,OK
539.985288,new_autotrader,Tick,386,341,45,-45,142200,141600,-7282,180682,189682,OK
540.289316,new_autotrader,Tick,386,341,45,-45,142100,141900,-7282,180682,189682,OK
540.511496,new_autotrader,Tick,386,341,45,-45,142100,141900,-7282,180682,189682,OK
540.785813,new_autotrader,Tick,386,351,35,-35,142500,142000,-7424,180824,187824,OK
541.018021,new_autotrader,Tick,386,351,35,-35,142500,142000,-7424,180824,187824,OK
541.26087,new_autotrader,Tick,386,351,35,-35,142500,142100,-7424,180824,187824,OK
541.492463,new_autotrader,Tick,386,351,35,-35,142500,142100,-7424,180824,187824,OK
541.791356,new_autotrader,Tick,386,351,35,-35,142800,142100,-7424,180824,187824,OK
541.982878,new_autotrader,Tick,386,351,35,-35,142000,142100,-7424,180824,177324,OK
542.294838,new_autotrader,Tick,386,351,35,-35,142000,142000,-7424,180824,180824,OK
542.473368,new_autotrader,Tick,386,351,35,-35,142000,142000,-7424,180824,180824,OK
542.712565,new_autotrader,Tick,386,351,35,-35,142000,142000,-7424,180824,180824,OK
542.984593,new_autotrader,Tick,386,351,35,-35,142000,142000,-7424,180824,180824,OK
543.287609,new_autotrader,Tick,386,351,35,-35,142000,142000,-7424,180824,180824,OK
543.495951,new_autotrader,Tick,386,351,35,-35,142000,142000,-7424,180824,180824,OK
