Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
192.960192,temp_autotrader,Tick,191,246,-55,55,150300,150500,-6486,23386,34386,OK
192.960192,autotrader,Tick,257,341,-84,84,150300,150500,-8870,72770,89570,OK
193.261103,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
193.261103,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
193.535353,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
193.535353,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
193.762995,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
193.762995,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
193.976072,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
193.976072,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
194.247903,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
194.247903,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
194.536063,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
194.536063,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
194.785812,temp_autotrader,Tick,191,246,-55,55,150200,150500,-6486,23386,39886,OK
194.785812,autotrader,Tick,257,341,-84,84,150200,150500,-8870,72770,97970,OK
194.959914,temp_autotrader,Tick,191,246,-55,55,150200,150600,-6486,23386,39886,OK
194.959914,autotrader,Tick,257,341,-84,84,150200,150600,-8870,72770,97970,OK
195.292725,temp_autotrader,Tick,191,246,-55,55,150200,150600,-6486,23386,39886,OK
195.292725,autotrader,Tick,257,341,-84,84,150200,150600,-8870,72770,97970,OK
195.455899,temp_autotrader,Tick,191,246,-55,55,150200,150600,-6486,23386,39886,OK
195.455899,autotrader,Tick,257,341,-84,84,150200,150600,-8870,72770,97970,OK
195.70713,temp_autotrader,Tick,191,246,-55,55,150200,150600,-6486,23386,39886,OK
195.70713,autotrader,Tick,257,341,-84,84,150200,150600,-8870,72770,97970,OK
195.972283,temp_autotrader,Tick,191,246,-55,55,150200,150600,-6486,23386,39886,OK
195.972283,autotrader,Tick,257,341,-84,84,150200,150600,-8870,72770,97970,OK
196.271824,temp_autotrader,Tick,191,246,-55,55,150200,150600,-6486,23386,39886,OK
196.271824,autotrader,Tick,257,341,-84,84,150200,150600,-8870,72770,97970,OK
196.491887,temp_autotrader,Tick,224,246,-22,22,149800,150600,-6982,23882,30482,OK
196.491887,autotrader,Tick,290,341,-51,51,149800,150600,-9366,73266,88566,OK
196.738849,temp_autotrader,Tick,224,246,-22,22,149800,150100,-6982,23882,30482,OK
196.738849,autotrader,Tick,290,341,-51,51,149800,150100,-9366,73266,88566,OK
197.045209,temp_autotrader,Tick,224,246,-22,22,149800,150000,-6982,23882,28282,OK
197.045209,autotrader,Tick,290,341,-51,51,149800,150000,-9366,73266,83466,OK
197.299294,temp_autotrader,Tick,224,246,-22,22,149800,150000,-6982,23882,28282,OK
197.299294,autotrader,Tick,290,341,-51,51,149800,150000,-9366,73266,83466,OK
197.4754,temp_autotrader,Tick,224,246,-22,22,149800,150000,-6982,23882,28282,OK
197.4754,autotrader,Tick,290,341,-51,51,149800,150000,-9366,73266,83466,OK
197.767107,temp_autotrader,Tick,224,246,-22,22,149800,149800,-6982,23882,23882,OK
197.767107,autotrader,Tick,290,341,-51,51,149800,149800,-9366,73266,73266,OK
198.048535,temp_autotrader,Tick,224,246,-22,22,149800,149700,-6982,23882,21682,OK
198.048535,autotrader,Tick,290,341,-51,51,149800,149700,-9366,73266,68166,OK
198.2429,temp_autotrader,Tick,224,246,-22,22,149800,149700,-6982,23882,21682,OK
198.2429,autotrader,Tick,290,341,-51,51,149800,149700,-9366,73266,68166,OK
198.509205,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
198.509205,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
198.787006,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
198.787006,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
199.047883,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
199.047883,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
199.275187,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
199.275187,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
199.542534,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
199.542534,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
199.71156,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
199.71156,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
200.036291,temp_autotrader,Tick,224,246,-22,22,149800,149500,-6982,23882,19482,OK
200.036291,autotrader,Tick,290,341,-51,51,149800,149500,-9366,73266,63066,OK
200.213128,temp_autotrader,Tick,224,246,-22,22,149800,149600,-6982,23882,19482,OK
200.213128,autotrader,Tick,290,341,-51,51,149800,149600,-9366,73266,63066,OK
200.532264,temp_autotrader,Tick,224,246,-22,22,149900,149600,-6982,23882,19482,OK
200.532264,autotrader,Tick,290,341,-51,51,149900,149600,-9366,73266,63066,OK
200.751378,temp_autotrader,Tick,224,246,-22,22,149900,149600,-6982,23882,19482,OK
200.751378,autotrader,Tick,290,341,-51,51,149900,149600,-9366,73266,63066,OK
201.023554,temp_autotrader,Tick,224,246,-22,22,149900,149600,-6982,23882,19482,OK
201.023554,autotrader,Tick,290,341,-51,51,149900,149600,-9366,73266,63066,OK
201.257729,temp_autotrader,Tick,224,246,-22,22,149900,149600,-6982,23882,19482,OK
201.257729,autotrader,Tick,290,341,-51,51,149900,149600,-9366,73266,63066,OK
201.512878,temp_autotrader,Tick,224,246,-22,22,149900,149800,-6982,23882,21682,OK
201.512878,autotrader,Tick,290,341,-51,51,149900,149800,-9366,73266,68166,OK
201.742195,temp_autotrader,Tick,224,246,-22,22,149900,150000,-6982,23882,26082,OK
201.742195,autotrader,Tick,290,341,-51,51,149900,150000,-9366,73266,78366,OK
201.967184,temp_autotrader,Tick,224,246,-22,22,149500,150000,-6982,23882,30482,OK
201.967184,autotrader,Tick,290,341,-51,51,149500,150000,-9366,73266,88566,OK
202.260483,temp_autotrader,Tick,224,246,-22,22,149500,150200,-6982,23882,30482,OK
202.260483,autotrader,Tick,290,341,-51,51,149500,150200,-9366,73266,88566,OK
202.480389,temp_autotrader,Tick,224,246,-22,22,149500,150200,-6982,23882,30482,OK
202.480389,autotrader,Tick,290,341,-51,51,149500,150200,-9366,73266,88566,OK
202.745298,temp_autotrader,Tick,224,246,-22,22,149500,150600,-6982,23882,30482,OK
202.745298,autotrader,Tick,290,341,-51,51,149500,150600,-9366,73266,88566,OK
203.042993,temp_autotrader,Tick,224,246,-22,22,149500,150600,-6982,23882,30482,OK
203.042993,autotrader,Tick,290,341,-51,51,149500,150600,-9366,73266,88566,OK
203.217345,temp_autotrader,Tick,224,246,-22,22,149500,150600,-6982,23882,30482,OK
203.217345,autotrader,Tick,290,341,-51,51,149500,150600,-9366,73266,88566,OK
203.541726,temp_autotrader,Tick,224,246,-22,22,149500,150600,-6982,23882,30482,OK
203.541726,autotrader,Tick,290,341,-51,51,149500,150600,-9366,73266,88566,OK
203.785047,temp_autotrader,Tick,224,246,-22,22,149500,150600,-6982,23882,30482,OK
203.785047,autotrader,Tick,290,341,-51,51,149500,150600,-9366,73266,88566,OK
203.96965,temp_autotrader,Tick,224,246,-22,22,149500,150600,-6982,23882,30482,OK
203.96965,autotrader,Tick,290,341,-51,51,149500,150600,-9366,73266,88566,OK
204.218039,temp_autotrader,Tick,224,246,-22,22,150100,150600,-6982,23882,30482,OK
204.218039,autotrader,Tick,300,341,-41,41,150100,150600,-9516,76416,88716,OK
204.548522,temp_autotrader,Tick,224,246,-22,22,150100,150600,-6982,23882,30482,OK
204.548522,autotrader,Tick,300,341,-41,41,150100,150600,-9516,76416,88716,OK
204.747164,temp_autotrader,Tick,224,246,-22,22,150100,150600,-6982,23882,30482,OK
204.747164,autotrader,Tick,300,341,-41,41,150100,150600,-9516,76416,88716,OK
205.015181,temp_autotrader,Tick,224,246,-22,22,150100,150100,-6982,23882,23882,OK
205.015181,autotrader,Tick,309,341,-32,32,150100,150100,-9651,75651,75651,OK
205.269852,temp_autotrader,Tick,224,246,-22,22,150100,149700,-6982,23882,19482,OK
205.269852,autotrader,Tick,309,341,-32,32,150100,149700,-9651,75651,69251,OK
205.458373,temp_autotrader,Tick,224,279,-55,55,150400,149700,-7478,37578,26578,OK
205.458373,autotrader,Tick,309,341,-32,32,150400,149700,-9651,75651,69251,OK
205.793527,temp_autotrader,Tick,224,279,-55,55,150400,149700,-7478,37578,26578,OK
205.793527,autotrader,Tick,309,341,-32,32,150400,149700,-9651,75651,69251,OK
205.990427,temp_autotrader,Tick,224,279,-55,55,150400,149800,-7478,37578,21078,OK
205.990427,autotrader,Tick,309,341,-32,32,150400,149800,-9651,75651,66051,OK
206.214585,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
206.214585,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
206.541118,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
206.541118,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
206.781728,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
206.781728,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
206.974172,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
206.974172,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
207.267088,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
207.267088,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
207.488507,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
207.488507,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
207.771409,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
207.771409,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
208.032397,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
208.032397,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
208.200675,temp_autotrader,Tick,224,279,-55,55,149200,149800,-7478,37578,54078,OK
208.200675,autotrader,Tick,309,374,-65,65,149200,149800,-10147,89347,108847,OK
208.459648,temp_autotrader,Tick,224,279,-55,55,149200,149800,-7478,37578,54078,OK
208.459648,autotrader,Tick,309,374,-65,65,149200,149800,-10147,89347,108847,OK
208.753945,temp_autotrader,Tick,224,279,-55,55,149800,149800,-7478,37578,37578,OK
208.753945,autotrader,Tick,309,374,-65,65,149800,149800,-10147,89347,89347,OK
209.018493,temp_autotrader,Tick,224,279,-55,55,149800,149800,-7478,37578,37578,OK
209.018493,autotrader,Tick,309,374,-65,65,149800,149800,-10147,89347,89347,OK
209.292483,temp_autotrader,Tick,224,279,-55,55,149800,149800,-7478,37578,37578,OK
209.292483,autotrader,Tick,309,374,-65,65,149800,149800,-10147,89347,89347,OK
209.485038,temp_autotrader,Tick,224,279,-55,55,149800,149800,-7478,37578,37578,OK
209.485038,autotrader,Tick,309,374,-65,65,149800,149800,-10147,89347,89347,OK
209.702547,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
209.702547,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
210.029838,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
210.029838,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
210.240915,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
210.240915,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
210.469254,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
210.469254,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
210.747681,temp_autotrader,Tick,224,279,-55,55,150300,149800,-7478,37578,21078,OK
210.747681,autotrader,Tick,309,374,-65,65,150300,149800,-10147,89347,69847,OK
211.050221,temp_autotrader,Tick,224,279,-55,55,150400,149900,-7478,37578,21078,OK
211.050221,autotrader,Tick,309,374,-65,65,150400,149900,-10147,89347,69847,OK
211.207822,temp_autotrader,Tick,224,279,-55,55,150400,149900,-7478,37578,21078,OK
211.207822,autotrader,Tick,309,374,-65,65,150400,149900,-10147,89347,69847,OK
211.47407,temp_autotrader,Tick,224,279,-55,55,150400,149900,-7478,37578,21078,OK
211.47407,autotrader,Tick,309,374,-65,65,150400,149900,-10147,89347,69847,OK
211.721846,temp_autotrader,Tick,224,279,-55,55,150200,149600,-7478,37578,26578,OK
211.721846,autotrader,Tick,309,374,-65,65,150200,149600,-10147,89347,76347,OK
212.008932,temp_autotrader,Tick,243,279,-36,36,149500,149600,-7762,35962,39562,OK
212.008932,autotrader,Tick,342,374,-32,32,149500,149600,-10640,86540,89740,OK
212.239366,temp_autotrader,Tick,243,279,-36,36,149500,149700,-7762,35962,43162,OK
212.239366,autotrader,Tick,342,374,-32,32,149500,149700,-10640,86540,92940,OK
212.457171,temp_autotrader,Tick,243,279,-36,36,149500,149700,-7762,35962,43162,OK
212.457171,autotrader,Tick,342,374,-32,32,149500,149700,-10640,86540,92940,OK
212.753557,temp_autotrader,Tick,243,279,-36,36,150200,149700,-7762,35962,28762,OK
212.753557,autotrader,Tick,342,374,-32,32,150200,149700,-10640,86540,80140,OK
212.994233,temp_autotrader,Tick,243,279,-36,36,150200,149700,-7762,35962,28762,OK
212.994233,autotrader,Tick,342,374,-32,32,150200,149700,-10640,86540,80140,OK
213.256255,temp_autotrader,Tick,243,279,-36,36,150200,149300,-7762,35962,28762,OK
213.256255,autotrader,Tick,342,374,-32,32,150200,149300,-10640,86540,80140,OK
213.515952,temp_autotrader,Tick,243,279,-36,36,150200,149300,-7762,35962,28762,OK
213.515952,autotrader,Tick,342,374,-32,32,150200,149300,-10640,86540,80140,OK
213.714093,temp_autotrader,Tick,243,279,-36,36,150200,149300,-7762,35962,28762,OK
213.714093,autotrader,Tick,342,374,-32,32,150200,149300,-10640,86540,80140,OK
214.040821,temp_autotrader,Tick,243,279,-36,36,150200,149300,-7762,35962,28762,OK
214.040821,autotrader,Tick,342,374,-32,32,150200,149300,-10640,86540,80140,OK
214.265133,temp_autotrader,Tick,243,279,-36,36,150200,149300,-7762,35962,28762,OK
214.265133,autotrader,Tick,342,374,-32,32,150200,149300,-10640,86540,80140,OK
214.531032,temp_autotrader,Tick,243,279,-36,36,150200,149600,-7762,35962,28762,OK
214.531032,autotrader,Tick,342,374,-32,32,150200,149600,-10640,86540,80140,OK
214.737676,temp_autotrader,Tick,243,279,-36,36,150200,149600,-7762,35962,28762,OK
214.737676,autotrader,Tick,342,374,-32,32,150200,149600,-10640,86540,80140,OK
214.991738,temp_autotrader,Tick,243,279,-36,36,150200,149600,-7762,35962,28762,OK
214.991738,autotrader,Tick,342,374,-32,32,150200,149600,-10640,86540,80140,OK
215.273257,temp_autotrader,Tick,243,279,-36,36,150200,149600,-7762,35962,28762,OK
215.273257,autotrader,Tick,342,374,-32,32,150200,149600,-10640,86540,80140,OK
215.521144,temp_autotrader,Tick,243,279,-36,36,150200,149600,-7762,35962,28762,OK
215.521144,autotrader,Tick,342,374,-32,32,150200,149600,-10640,86540,80140,OK
215.712119,temp_autotrader,Tick,243,279,-36,36,150200,149600,-7762,35962,28762,OK
215.712119,autotrader,Tick,342,374,-32,32,150200,149600,-10640,86540,80140,OK
215.991917,temp_autotrader,Tick,243,279,-36,36,149300,149600,-7762,35962,43162,OK
215.991917,autotrader,Tick,348,374,-26,26,149300,149600,-10730,86630,91830,OK
216.243956,temp_autotrader,Tick,243,279,-36,36,149300,149400,-7762,35962,39562,OK
216.243956,autotrader,Tick,348,374,-26,26,149300,149400,-10730,86630,89230,OK
216.545249,temp_autotrader,Tick,243,279,-36,36,149300,149600,-7762,35962,43162,OK
216.545249,autotrader,Tick,348,374,-26,26,149300,149600,-10730,86630,91830,OK
216.784641,temp_autotrader,Tick,243,279,-36,36,149300,150000,-7762,35962,46762,OK
216.784641,autotrader,Tick,348,374,-26,26,149300,150000,-10730,86630,94430,OK
216.972179,temp_autotrader,Tick,276,279,-3,3,149200,150000,-8255,52955,53855,OK
216.972179,autotrader,Tick,363,374,-11,11,149200,150000,-10954,97354,100654,OK
217.251046,temp_autotrader,Tick,276,279,-3,3,149200,150000,-8255,52955,53855,OK
217.251046,autotrader,Tick,363,374,-11,11,149200,150000,-10954,97354,100654,OK
217.526669,temp_autotrader,Tick,276,279,-3,3,149500,150100,-8255,52955,53855,OK
217.526669,autotrader,Tick,363,374,-11,11,149500,150100,-10954,97354,100654,OK
217.791287,temp_autotrader,Tick,276,279,-3,3,149500,150100,-8255,52955,53855,OK
217.791287,autotrader,Tick,363,374,-11,11,149500,150100,-10954,97354,100654,OK
218.034894,temp_autotrader,Tick,276,279,-3,3,149500,149900,-8255,52955,53855,OK
218.034894,autotrader,Tick,363,374,-11,11,149500,149900,-10954,97354,100654,OK
218.28051,temp_autotrader,Tick,276,279,-3,3,149500,149900,-8255,52955,53855,OK
218.28051,autotrader,Tick,363,374,-11,11,149500,149900,-10954,97354,100654,OK
218.522428,temp_autotrader,Tick,276,279,-3,3,149500,149900,-8255,52955,53855,OK
218.522428,autotrader,Tick,363,374,-11,11,149500,149900,-10954,97354,100654,OK
218.735968,temp_autotrader,Tick,276,279,-3,3,149500,149900,-8255,52955,53855,OK
218.735968,autotrader,Tick,363,374,-11,11,149500,149900,-10954,97354,100654,OK
218.955515,temp_autotrader,Tick,276,279,-3,3,149500,149900,-8255,52955,53855,OK
218.955515,autotrader,Tick,363,374,-11,11,149500,149900,-10954,97354,100654,OK
219.281183,temp_autotrader,Tick,276,290,-14,14,149900,149900,-8420,52020,52020,OK
219.281183,autotrader,Tick,363,407,-44,44,149900,149900,-11449,94549,94549,OK
219.457708,temp_autotrader,Tick,276,308,-32,32,150100,149900,-8690,54090,47690,OK
219.457708,autotrader,Tick,363,407,-44,44,150100,149900,-11449,94549,85749,OK
219.771603,temp_autotrader,Tick,276,308,-32,32,150100,149900,-8690,54090,47690,OK
219.771603,autotrader,Tick,363,407,-44,44,150100,149900,-11449,94549,85749,OK
219.971038,temp_autotrader,Tick,276,332,-56,56,150400,149900,-9051,64051,47251,OK
219.971038,autotrader,Tick,363,407,-44,44,150400,149900,-11449,94549,81349,OK
220.257467,temp_autotrader,Tick,276,332,-56,56,150400,149900,-9051,64051,47251,OK
220.257467,autotrader,Tick,363,407,-44,44,150400,149900,-11449,94549,81349,OK
220.491301,temp_autotrader,Tick,276,332,-56,56,150400,149900,-9051,64051,47251,OK
220.491301,autotrader,Tick,363,407,-44,44,150400,149900,-11449,94549,81349,OK
220.70834,temp_autotrader,Tick,276,332,-56,56,150400,149900,-9051,64051,47251,OK
220.70834,autotrader,Tick,363,407,-44,44,150400,149900,-11449,94549,81349,OK
220.95774,temp_autotrader,Tick,276,332,-56,56,150500,150000,-9051,64051,47251,OK
220.95774,autotrader,Tick,363,407,-44,44,150500,150000,-11449,94549,81349,OK
221.251003,temp_autotrader,Tick,276,332,-56,56,150500,150000,-9051,64051,47251,OK
221.251003,autotrader,Tick,363,407,-44,44,150500,150000,-11449,94549,81349,OK
221.530531,temp_autotrader,Tick,276,332,-56,56,150500,150100,-9051,64051,47251,OK
221.530531,autotrader,Tick,363,407,-44,44,150500,150100,-11449,94549,81349,OK
221.774798,temp_autotrader,Tick,276,332,-56,56,150500,150100,-9051,64051,47251,OK
221.774798,autotrader,Tick,363,407,-44,44,150500,150100,-11449,94549,81349,OK
221.96816,temp_autotrader,Tick,276,332,-56,56,150500,150100,-9051,64051,47251,OK
221.96816,autotrader,Tick,363,407,-44,44,150500,150100,-11449,94549,81349,OK
222.287137,temp_autotrader,Tick,276,332,-56,56,150500,150100,-9051,64051,47251,OK
222.287137,autotrader,Tick,363,407,-44,44,150500,150100,-11449,94549,81349,OK
222.458805,temp_autotrader,Tick,276,332,-56,56,150500,150100,-9051,64051,47251,OK
222.458805,autotrader,Tick,363,407,-44,44,150500,150100,-11449,94549,81349,OK
222.784447,temp_autotrader,Tick,309,332,-23,23,149500,150000,-9546,58936,65836,OK
222.784447,autotrader,Tick,396,407,-11,11,149500,150000,-11944,89434,92734,OK
